image_path,expected_class,sl_probability,bkg_probability
./data_set/test/sea_lions/4097.jpg,sea_lion,0.1433262974023819,0.8566737174987793
./data_set/test/sea_lions/4098.jpg,sea_lion,0.25413355231285095,0.7458664774894714
./data_set/test/sea_lions/4099.jpg,sea_lion,0.17519733309745789,0.8248026967048645
./data_set/test/sea_lions/4100.jpg,sea_lion,0.21250389516353607,0.7874961495399475
./data_set/test/sea_lions/4104.jpg,sea_lion,0.17633822560310364,0.823661744594574
./data_set/test/sea_lions/4105.jpg,sea_lion,0.1561906933784485,0.8438093066215515
./data_set/test/sea_lions/4106.jpg,sea_lion,0.4161439538002014,0.5838560461997986
./data_set/test/sea_lions/4107.jpg,sea_lion,0.08918581157922745,0.9108142256736755
./data_set/test/sea_lions/4108.jpg,sea_lion,0.41129398345947266,0.5887059569358826
./data_set/test/sea_lions/4109.jpg,sea_lion,0.05697983503341675,0.943020224571228
./data_set/test/sea_lions/411.jpg,sea_lion,0.05219561234116554,0.9478043913841248
./data_set/test/sea_lions/4110.jpg,sea_lion,0.19226126372814178,0.8077387809753418
./data_set/test/sea_lions/4111.jpg,sea_lion,0.49285900592803955,0.5071409940719604
./data_set/test/sea_lions/4113.jpg,sea_lion,0.25005874037742615,0.7499412298202515
./data_set/test/sea_lions/4115.jpg,sea_lion,0.19252875447273254,0.8074712157249451
./data_set/test/sea_lions/4116.jpg,sea_lion,0.4721229672431946,0.5278770327568054
./data_set/test/sea_lions/412.jpg,sea_lion,0.012269929051399231,0.987730085849762
./data_set/test/sea_lions/4125.jpg,sea_lion,0.001644602743908763,0.9983553290367126
./data_set/test/sea_lions/413.jpg,sea_lion,0.49228212237358093,0.5077178478240967
./data_set/test/sea_lions/4136.jpg,sea_lion,0.46604353189468384,0.5339564681053162
./data_set/test/sea_lions/414.jpg,sea_lion,0.24904504418373108,0.7509549260139465
./data_set/test/sea_lions/4141.jpg,sea_lion,0.46273353695869446,0.5372664332389832
./data_set/test/sea_lions/4142.jpg,sea_lion,0.0013603806728497148,0.9986396431922913
./data_set/test/sea_lions/4143.jpg,sea_lion,0.0005604447214864194,0.999439537525177
./data_set/test/sea_lions/4144.jpg,sea_lion,0.0033912397921085358,0.9966087341308594
./data_set/test/sea_lions/4147.jpg,sea_lion,0.004451869521290064,0.9955481290817261
./data_set/test/sea_lions/4148.jpg,sea_lion,0.05144217982888222,0.9485577940940857
./data_set/test/sea_lions/4158.jpg,sea_lion,0.07427381724119186,0.9257262349128723
./data_set/test/sea_lions/416.jpg,sea_lion,0.20311975479125977,0.7968801856040955
./data_set/test/sea_lions/417.jpg,sea_lion,0.08067429810762405,0.9193257093429565
./data_set/test/sea_lions/4172.jpg,sea_lion,0.06690890341997147,0.9330910444259644
./data_set/test/sea_lions/4174.jpg,sea_lion,0.036291901022195816,0.9637081027030945
./data_set/test/sea_lions/4175.jpg,sea_lion,0.003270405810326338,0.9967296123504639
./data_set/test/sea_lions/4176.jpg,sea_lion,0.02917831763625145,0.9708216786384583
./data_set/test/sea_lions/4177.jpg,sea_lion,0.18655414879322052,0.8134458065032959
./data_set/test/sea_lions/4179.jpg,sea_lion,0.007923572324216366,0.9920763969421387
./data_set/test/sea_lions/418.jpg,sea_lion,0.3824752867221832,0.6175246238708496
./data_set/test/sea_lions/4188.jpg,sea_lion,0.097500741481781,0.902499258518219
./data_set/test/sea_lions/419.jpg,sea_lion,0.47157251834869385,0.5284274220466614
./data_set/test/sea_lions/4190.jpg,sea_lion,0.11858595162630081,0.8814140558242798
./data_set/test/sea_lions/4192.jpg,sea_lion,0.3337792456150055,0.6662207245826721
./data_set/test/sea_lions/4193.jpg,sea_lion,0.029981005936861038,0.9700189828872681
./data_set/test/sea_lions/4196.jpg,sea_lion,0.018481627106666565,0.9815183877944946
./data_set/test/sea_lions/4197.jpg,sea_lion,0.05489417910575867,0.945105791091919
./data_set/test/sea_lions/420.jpg,sea_lion,0.12455353885889053,0.8754464983940125
./data_set/test/sea_lions/4200.jpg,sea_lion,0.01074035931378603,0.9892596006393433
./data_set/test/sea_lions/4201.jpg,sea_lion,0.04045312851667404,0.9595468640327454
./data_set/test/sea_lions/4204.jpg,sea_lion,0.4250154197216034,0.5749845504760742
./data_set/test/sea_lions/4205.jpg,sea_lion,0.04056648910045624,0.9594334959983826
./data_set/test/sea_lions/4206.jpg,sea_lion,0.04951723664999008,0.9504827260971069
./data_set/test/sea_lions/4207.jpg,sea_lion,0.08868146687746048,0.9113185405731201
./data_set/test/sea_lions/4208.jpg,sea_lion,0.4058399498462677,0.5941600203514099
./data_set/test/sea_lions/421.jpg,sea_lion,0.30933988094329834,0.6906601190567017
./data_set/test/sea_lions/4211.jpg,sea_lion,0.4044206738471985,0.5955793857574463
./data_set/test/sea_lions/4214.jpg,sea_lion,0.25292786955833435,0.747072160243988
./data_set/test/sea_lions/4215.jpg,sea_lion,0.023921526968479156,0.9760785102844238
./data_set/test/sea_lions/4224.jpg,sea_lion,0.2111666351556778,0.7888333797454834
./data_set/test/sea_lions/4231.jpg,sea_lion,0.40948373079299927,0.5905162692070007
./data_set/test/sea_lions/4233.jpg,sea_lion,0.17043514549732208,0.8295648694038391
./data_set/test/sea_lions/4235.jpg,sea_lion,0.3212848901748657,0.6787151098251343
./data_set/test/sea_lions/4242.jpg,sea_lion,0.2385087013244629,0.7614912986755371
./data_set/test/sea_lions/4246.jpg,sea_lion,0.049811556935310364,0.9501885175704956
./data_set/test/sea_lions/425.jpg,sea_lion,0.12085528671741486,0.8791447281837463
./data_set/test/sea_lions/4252.jpg,sea_lion,0.14451469480991364,0.8554852604866028
./data_set/test/sea_lions/4253.jpg,sea_lion,0.08563297241926193,0.9143670201301575
./data_set/test/sea_lions/4258.jpg,sea_lion,0.10176840424537659,0.898231565952301
./data_set/test/sea_lions/4261.jpg,sea_lion,0.3902307152748108,0.6097692847251892
./data_set/test/sea_lions/4266.jpg,sea_lion,0.003770719049498439,0.9962292313575745
./data_set/test/sea_lions/4267.jpg,sea_lion,0.02342185191810131,0.9765781164169312
./data_set/test/sea_lions/4268.jpg,sea_lion,0.13199752569198608,0.8680024147033691
./data_set/test/sea_lions/427.jpg,sea_lion,0.09398926049470901,0.9060106873512268
./data_set/test/sea_lions/4270.jpg,sea_lion,0.08814968168735504,0.9118503332138062
./data_set/test/sea_lions/4272.jpg,sea_lion,0.008002362214028835,0.9919976592063904
./data_set/test/sea_lions/428.jpg,sea_lion,0.19033904373645782,0.8096609711647034
./data_set/test/sea_lions/4282.jpg,sea_lion,0.024001063778996468,0.9759988784790039
./data_set/test/sea_lions/4283.jpg,sea_lion,0.0112044932320714,0.9887955188751221
./data_set/test/sea_lions/429.jpg,sea_lion,0.1344163566827774,0.865583598613739
./data_set/test/sea_lions/4296.jpg,sea_lion,0.03404773026704788,0.9659522771835327
./data_set/test/sea_lions/430.jpg,sea_lion,0.15952904522418976,0.8404709696769714
./data_set/test/sea_lions/4305.jpg,sea_lion,0.017237074673175812,0.9827629327774048
./data_set/test/sea_lions/4311.jpg,sea_lion,0.029376205056905746,0.9706237316131592
./data_set/test/sea_lions/4313.jpg,sea_lion,0.10680031031370163,0.8931996822357178
./data_set/test/sea_lions/4316.jpg,sea_lion,0.07275696098804474,0.9272429943084717
./data_set/test/sea_lions/4322.jpg,sea_lion,0.264187216758728,0.7358127236366272
./data_set/test/sea_lions/433.jpg,sea_lion,0.46373867988586426,0.5362613201141357
./data_set/test/sea_lions/4333.jpg,sea_lion,0.14634166657924652,0.8536583781242371
./data_set/test/sea_lions/4334.jpg,sea_lion,0.20008905231952667,0.7999109625816345
./data_set/test/sea_lions/4341.jpg,sea_lion,0.004169031046330929,0.9958309531211853
./data_set/test/sea_lions/4346.jpg,sea_lion,0.0023398553021252155,0.9976601600646973
./data_set/test/sea_lions/4348.jpg,sea_lion,0.006590039934962988,0.9934099316596985
./data_set/test/sea_lions/4349.jpg,sea_lion,0.008240921422839165,0.9917591214179993
./data_set/test/sea_lions/4351.jpg,sea_lion,0.002991544548422098,0.9970085024833679
./data_set/test/sea_lions/4352.jpg,sea_lion,0.0020360546186566353,0.9979639053344727
./data_set/test/sea_lions/4353.jpg,sea_lion,0.002407676773145795,0.9975922703742981
./data_set/test/sea_lions/4354.jpg,sea_lion,0.0015642488142475486,0.9984357953071594
./data_set/test/sea_lions/4355.jpg,sea_lion,0.010586969554424286,0.9894130825996399
./data_set/test/sea_lions/436.jpg,sea_lion,0.0006840451969765127,0.9993159770965576
./data_set/test/sea_lions/4367.jpg,sea_lion,0.009218506515026093,0.9907814860343933
./data_set/test/sea_lions/437.jpg,sea_lion,0.4039970338344574,0.5960029363632202
./data_set/test/sea_lions/4372.jpg,sea_lion,0.07506899535655975,0.924930989742279
./data_set/test/sea_lions/4374.jpg,sea_lion,0.024281879886984825,0.9757181406021118
./data_set/test/sea_lions/4379.jpg,sea_lion,0.35490646958351135,0.645093560218811
./data_set/test/sea_lions/4385.jpg,sea_lion,0.013354369439184666,0.9866456389427185
./data_set/test/sea_lions/4387.jpg,sea_lion,0.11815889179706573,0.8818411231040955
./data_set/test/sea_lions/4390.jpg,sea_lion,0.031910594552755356,0.9680894017219543
./data_set/test/sea_lions/4391.jpg,sea_lion,0.039407506585121155,0.9605924487113953
./data_set/test/sea_lions/4393.jpg,sea_lion,0.007230840157717466,0.9927692413330078
./data_set/test/sea_lions/4394.jpg,sea_lion,0.005966739729046822,0.9940332770347595
./data_set/test/sea_lions/4395.jpg,sea_lion,0.045034002512693405,0.9549659490585327
./data_set/test/sea_lions/4399.jpg,sea_lion,0.14722388982772827,0.8527761697769165
./data_set/test/sea_lions/440.jpg,sea_lion,0.05275224894285202,0.9472477436065674
./data_set/test/sea_lions/4408.jpg,sea_lion,0.2938702702522278,0.7061297297477722
./data_set/test/sea_lions/441.jpg,sea_lion,0.08128001540899277,0.918720006942749
./data_set/test/sea_lions/4412.jpg,sea_lion,0.14390966296195984,0.8560903072357178
./data_set/test/sea_lions/4416.jpg,sea_lion,0.39105454087257385,0.6089454293251038
./data_set/test/sea_lions/4421.jpg,sea_lion,0.4110499620437622,0.5889500975608826
./data_set/test/sea_lions/4451.jpg,sea_lion,0.3363226056098938,0.663677453994751
./data_set/test/sea_lions/4488.jpg,sea_lion,0.4683265686035156,0.5316734313964844
./data_set/test/sea_lions/4505.jpg,sea_lion,0.15863913297653198,0.8413608074188232
./data_set/test/sea_lions/4507.jpg,sea_lion,0.2306029349565506,0.7693970799446106
./data_set/test/sea_lions/4529.jpg,sea_lion,0.09727737307548523,0.9027226567268372
./data_set/test/sea_lions/4534.jpg,sea_lion,0.42196863889694214,0.5780314207077026
./data_set/test/sea_lions/4537.jpg,sea_lion,0.2406497746706009,0.7593502402305603
./data_set/test/sea_lions/4538.jpg,sea_lion,0.10002884268760681,0.8999711871147156
./data_set/test/sea_lions/4539.jpg,sea_lion,0.22368799149990082,0.776311993598938
./data_set/test/sea_lions/4540.jpg,sea_lion,0.39323413372039795,0.606765866279602
./data_set/test/sea_lions/4541.jpg,sea_lion,0.4828971028327942,0.5171028971672058
./data_set/test/sea_lions/4552.jpg,sea_lion,0.47641509771347046,0.5235849022865295
./data_set/test/sea_lions/4553.jpg,sea_lion,0.4823869466781616,0.5176131129264832
./data_set/test/sea_lions/4555.jpg,sea_lion,0.48703616857528687,0.5129638314247131
./data_set/test/sea_lions/4558.jpg,sea_lion,0.1597364991903305,0.8402635455131531
./data_set/test/sea_lions/4560.jpg,sea_lion,0.4489847421646118,0.5510152578353882
./data_set/test/sea_lions/4567.jpg,sea_lion,0.4790695607662201,0.5209304690361023
./data_set/test/sea_lions/4569.jpg,sea_lion,0.4868745803833008,0.5131254196166992
./data_set/test/sea_lions/4574.jpg,sea_lion,0.3803902864456177,0.6196096539497375
./data_set/test/sea_lions/4576.jpg,sea_lion,0.4439587891101837,0.5560411214828491
./data_set/test/sea_lions/4579.jpg,sea_lion,0.316714346408844,0.683285653591156
./data_set/test/sea_lions/4580.jpg,sea_lion,0.36637765169143677,0.6336223483085632
./data_set/test/sea_lions/4583.jpg,sea_lion,0.3681195378303528,0.6318804621696472
./data_set/test/sea_lions/4586.jpg,sea_lion,0.3842518925666809,0.6157481670379639
./data_set/test/sea_lions/4589.jpg,sea_lion,0.10482881963253021,0.8951711654663086
./data_set/test/sea_lions/4594.jpg,sea_lion,0.23010583221912384,0.7698941230773926
./data_set/test/sea_lions/4601.jpg,sea_lion,0.17965067923069,0.8203492760658264
./data_set/test/sea_lions/4607.jpg,sea_lion,0.4658074676990509,0.5341925024986267
./data_set/test/sea_lions/4608.jpg,sea_lion,0.3229472041130066,0.6770527958869934
./data_set/test/sea_lions/4612.jpg,sea_lion,0.2411176860332489,0.7588823437690735
./data_set/test/sea_lions/4616.jpg,sea_lion,0.298056960105896,0.7019430994987488
./data_set/test/sea_lions/4618.jpg,sea_lion,0.3011978268623352,0.6988021731376648
./data_set/test/sea_lions/4622.jpg,sea_lion,0.2866058647632599,0.7133941650390625
./data_set/test/sea_lions/4630.jpg,sea_lion,0.1072617769241333,0.8927381634712219
./data_set/test/sea_lions/4639.jpg,sea_lion,0.40457582473754883,0.5954241752624512
./data_set/test/sea_lions/4640.jpg,sea_lion,0.07037164270877838,0.9296284317970276
./data_set/test/sea_lions/4641.jpg,sea_lion,0.05787171795964241,0.9421283602714539
./data_set/test/sea_lions/4648.jpg,sea_lion,0.41580209136009216,0.5841979384422302
./data_set/test/sea_lions/4650.jpg,sea_lion,0.19962480664253235,0.80037522315979
./data_set/test/sea_lions/4651.jpg,sea_lion,0.44870173931121826,0.5512982606887817
./data_set/test/sea_lions/4653.jpg,sea_lion,0.16231435537338257,0.8376857042312622
./data_set/test/sea_lions/4655.jpg,sea_lion,0.1631374955177307,0.8368625640869141
./data_set/test/sea_lions/4658.jpg,sea_lion,0.1767978072166443,0.8232021927833557
./data_set/test/sea_lions/4661.jpg,sea_lion,0.28258275985717773,0.7174172401428223
./data_set/test/sea_lions/4664.jpg,sea_lion,0.3597653806209564,0.640234649181366
./data_set/test/sea_lions/4667.jpg,sea_lion,0.2717256247997284,0.728274405002594
./data_set/test/sea_lions/4670.jpg,sea_lion,0.21268926560878754,0.787310779094696
./data_set/test/sea_lions/4675.jpg,sea_lion,0.3162223696708679,0.6837776303291321
./data_set/test/sea_lions/4677.jpg,sea_lion,0.14787982404232025,0.8521201014518738
./data_set/test/sea_lions/4679.jpg,sea_lion,0.4034556448459625,0.5965443849563599
./data_set/test/sea_lions/4681.jpg,sea_lion,0.4079446792602539,0.5920553207397461
./data_set/test/sea_lions/4682.jpg,sea_lion,0.0916425958275795,0.9083573818206787
./data_set/test/sea_lions/4683.jpg,sea_lion,0.4036317765712738,0.5963682532310486
./data_set/test/sea_lions/4685.jpg,sea_lion,0.20149216055870056,0.7985078692436218
./data_set/test/sea_lions/4686.jpg,sea_lion,0.17517678439617157,0.8248232007026672
./data_set/test/sea_lions/4689.jpg,sea_lion,0.0869341641664505,0.9130658507347107
./data_set/test/sea_lions/4690.jpg,sea_lion,0.25445640087127686,0.7455436587333679
./data_set/test/sea_lions/4691.jpg,sea_lion,0.26871514320373535,0.7312848567962646
./data_set/test/sea_lions/4694.jpg,sea_lion,0.4001261293888092,0.5998739004135132
./data_set/test/sea_lions/4697.jpg,sea_lion,0.10062036663293839,0.8993796110153198
./data_set/test/sea_lions/4699.jpg,sea_lion,0.22320827841758728,0.7767917513847351
./data_set/test/sea_lions/4700.jpg,sea_lion,0.2996824085712433,0.7003176212310791
./data_set/test/sea_lions/4701.jpg,sea_lion,0.4064113199710846,0.593588650226593
./data_set/test/sea_lions/4704.jpg,sea_lion,0.12621183693408966,0.8737881183624268
./data_set/test/sea_lions/4705.jpg,sea_lion,0.0786174088716507,0.9213826060295105
./data_set/test/sea_lions/4706.jpg,sea_lion,0.22641798853874207,0.7735819816589355
./data_set/test/sea_lions/4709.jpg,sea_lion,0.24660076200962067,0.7533992528915405
./data_set/test/sea_lions/4710.jpg,sea_lion,0.47230634093284607,0.5276936888694763
./data_set/test/sea_lions/4715.jpg,sea_lion,0.41277042031288147,0.5872296094894409
./data_set/test/sea_lions/4717.jpg,sea_lion,0.35397350788116455,0.6460265517234802
./data_set/test/sea_lions/4718.jpg,sea_lion,0.29588350653648376,0.7041164636611938
./data_set/test/sea_lions/4722.jpg,sea_lion,0.2856247127056122,0.7143752574920654
./data_set/test/sea_lions/4723.jpg,sea_lion,0.4151059687137604,0.584894061088562
./data_set/test/sea_lions/4734.jpg,sea_lion,0.4280426502227783,0.5719573497772217
./data_set/test/sea_lions/4735.jpg,sea_lion,0.45394229888916016,0.5460577607154846
./data_set/test/sea_lions/4736.jpg,sea_lion,0.45845186710357666,0.5415481328964233
./data_set/test/sea_lions/4738.jpg,sea_lion,0.19009672105312347,0.8099032640457153
./data_set/test/sea_lions/4739.jpg,sea_lion,0.44118133187294006,0.5588186383247375
./data_set/test/sea_lions/4742.jpg,sea_lion,0.39767488837242126,0.6023251414299011
./data_set/test/sea_lions/4744.jpg,sea_lion,0.25147420167922974,0.7485257983207703
./data_set/test/sea_lions/4748.jpg,sea_lion,0.4707700312137604,0.5292299389839172
./data_set/test/sea_lions/4750.jpg,sea_lion,0.4736315608024597,0.5263684391975403
./data_set/test/sea_lions/4757.jpg,sea_lion,0.1589658260345459,0.8410341739654541
./data_set/test/sea_lions/4758.jpg,sea_lion,0.07049570232629776,0.9295042753219604
./data_set/test/sea_lions/4759.jpg,sea_lion,0.2578667402267456,0.7421333193778992
./data_set/test/sea_lions/4760.jpg,sea_lion,0.17162491381168365,0.8283750414848328
./data_set/test/sea_lions/4772.jpg,sea_lion,0.2731289863586426,0.7268710732460022
./data_set/test/sea_lions/4775.jpg,sea_lion,0.18494899570941925,0.8150509595870972
./data_set/test/sea_lions/4776.jpg,sea_lion,0.47870951890945435,0.5212905406951904
./data_set/test/sea_lions/4778.jpg,sea_lion,0.3442038893699646,0.6557961106300354
./data_set/test/sea_lions/4783.jpg,sea_lion,0.27795472741127014,0.7220453023910522
./data_set/test/sea_lions/4786.jpg,sea_lion,0.41603121161460876,0.5839687585830688
./data_set/test/sea_lions/4791.jpg,sea_lion,0.4326190948486328,0.567380964756012
./data_set/test/sea_lions/4792.jpg,sea_lion,0.11754818260669708,0.8824517726898193
./data_set/test/sea_lions/4795.jpg,sea_lion,0.037145279347896576,0.9628547430038452
./data_set/test/sea_lions/4796.jpg,sea_lion,0.10052581876516342,0.8994742035865784
./data_set/test/sea_lions/4797.jpg,sea_lion,0.33603930473327637,0.6639606952667236
./data_set/test/sea_lions/4798.jpg,sea_lion,0.05175844579935074,0.9482415914535522
./data_set/test/sea_lions/4799.jpg,sea_lion,0.3566330671310425,0.6433669328689575
./data_set/test/sea_lions/4801.jpg,sea_lion,0.07021632790565491,0.9297837018966675
./data_set/test/sea_lions/4810.jpg,sea_lion,0.4282352924346924,0.5717647075653076
./data_set/test/sea_lions/4816.jpg,sea_lion,0.10842306911945343,0.891576886177063
./data_set/test/sea_lions/4822.jpg,sea_lion,0.48702099919319153,0.5129789710044861
./data_set/test/sea_lions/4824.jpg,sea_lion,0.341091513633728,0.658908486366272
./data_set/test/sea_lions/4833.jpg,sea_lion,0.07565448433160782,0.9243454933166504
./data_set/test/sea_lions/4835.jpg,sea_lion,0.29269295930862427,0.7073070406913757
./data_set/test/sea_lions/4839.jpg,sea_lion,0.24262112379074097,0.757378876209259
./data_set/test/sea_lions/4840.jpg,sea_lion,0.460187703371048,0.5398123264312744
./data_set/test/sea_lions/4851.jpg,sea_lion,0.4562743306159973,0.5437256693840027
./data_set/test/sea_lions/4852.jpg,sea_lion,0.465708464384079,0.5342914462089539
