image_path,expected_class,sl_probability,bkg_probability
./data_set/test/background/30481.jpg,background,0.715739369392395,0.2842606008052826
./data_set/test/background/73703.jpg,background,0.9161701798439026,0.08382979035377502
./data_set/test/background/284530.jpg,background,0.9971551895141602,0.0028447879012674093
./data_set/test/background/235443.jpg,background,0.8194966912269592,0.18050333857536316
./data_set/test/background/71697.jpg,background,0.8014633059501648,0.1985367089509964
./data_set/test/background/290538.jpg,background,0.8835044503211975,0.11649557948112488
./data_set/test/background/253079.jpg,background,0.6582874059677124,0.3417125642299652
./data_set/test/background/97342.jpg,background,0.7279603481292725,0.27203965187072754
./data_set/test/background/13717.jpg,background,0.9716562032699585,0.028343811631202698
./data_set/test/background/14868.jpg,background,0.8460111021995544,0.1539888232946396
./data_set/test/background/19104.jpg,background,0.9971551895141602,0.0028447879012674093
./data_set/test/background/290035.jpg,background,0.9885863661766052,0.011413630098104477
./data_set/test/background/267245.jpg,background,0.5758380889892578,0.4241619110107422
./data_set/test/background/224700.jpg,background,0.8530088067054749,0.14699117839336395
./data_set/test/background/306959.jpg,background,0.5770553350448608,0.4229446351528168
./data_set/test/background/173906.jpg,background,0.8374298810958862,0.16257013380527496
./data_set/test/background/12582.jpg,background,0.7942787408828735,0.20572127401828766
./data_set/test/background/58829.jpg,background,0.925025463104248,0.07497461140155792
./data_set/test/background/191061.jpg,background,0.962632417678833,0.03736761957406998
./data_set/test/background/284897.jpg,background,0.9971551895141602,0.0028447879012674093
./data_set/test/background/259146.jpg,background,0.5502607822418213,0.4497392773628235
./data_set/test/background/147876.jpg,background,0.814879834651947,0.1851201206445694
./data_set/test/background/286057.jpg,background,0.7347251176834106,0.26527488231658936
./data_set/test/background/75862.jpg,background,0.8542022109031677,0.14579784870147705
./data_set/test/background/19281.jpg,background,0.9971551895141602,0.0028447879012674093
./data_set/test/background/13116.jpg,background,0.6710569858551025,0.32894301414489746
./data_set/test/background/74174.jpg,background,0.9993327260017395,0.0006672031013295054
./data_set/test/background/13349.jpg,background,0.7010120749473572,0.29898789525032043
./data_set/test/background/24072.jpg,background,0.8828309178352356,0.11716907471418381
./data_set/test/background/12822.jpg,background,0.6130322217941284,0.3869677484035492
./data_set/test/background/19309.jpg,background,0.9971551895141602,0.0028447879012674093
./data_set/test/background/123105.jpg,background,0.5122814774513245,0.4877185821533203
./data_set/test/background/19363.jpg,background,0.9971551895141602,0.0028447879012674093
./data_set/test/background/20246.jpg,background,0.9971551895141602,0.0028447879012674093
./data_set/test/background/147961.jpg,background,0.7386229038238525,0.26137712597846985
./data_set/test/background/48462.jpg,background,0.7874935269355774,0.2125064730644226
./data_set/test/background/260516.jpg,background,0.7551981806755066,0.24480178952217102
./data_set/test/background/284527.jpg,background,0.9971551895141602,0.0028447879012674093
./data_set/test/background/290474.jpg,background,0.6233906745910645,0.37660929560661316
./data_set/test/background/4353.jpg,background,0.5578149557113647,0.44218504428863525
./data_set/test/background/13682.jpg,background,0.7087554335594177,0.29124459624290466
./data_set/test/background/70809.jpg,background,0.667167603969574,0.33283236622810364
./data_set/test/background/326236.jpg,background,0.87122642993927,0.1287735551595688
./data_set/test/background/289493.jpg,background,0.778589129447937,0.221410870552063
./data_set/test/background/13468.jpg,background,0.950816810131073,0.0491832010447979
./data_set/test/background/284699.jpg,background,0.9971551895141602,0.0028447879012674093
./data_set/test/background/122481.jpg,background,0.7651687860488892,0.23483125865459442
./data_set/test/background/284278.jpg,background,0.6175597310066223,0.38244032859802246
./data_set/test/background/103855.jpg,background,0.7419618964195251,0.25803807377815247
./data_set/test/background/284306.jpg,background,0.9971551895141602,0.0028447879012674093
./data_set/test/background/19909.jpg,background,0.9971551895141602,0.0028447879012674093
./data_set/test/background/284186.jpg,background,0.9971551895141602,0.0028447879012674093
./data_set/test/background/284095.jpg,background,0.9971551895141602,0.0028447879012674093
./data_set/test/background/250821.jpg,background,0.5840984582901001,0.4159016013145447
./data_set/test/background/61153.jpg,background,0.9244149327278137,0.07558505982160568
./data_set/test/background/59517.jpg,background,0.6811574697494507,0.3188425302505493
./data_set/test/background/305288.jpg,background,0.5873153209686279,0.4126846492290497
./data_set/test/background/284499.jpg,background,0.9971551895141602,0.0028447879012674093
./data_set/test/background/139116.jpg,background,0.8777340650558472,0.12226588279008865
./data_set/test/background/274283.jpg,background,0.7001255750656128,0.29987436532974243
./data_set/test/background/79887.jpg,background,0.5361990332603455,0.46380090713500977
./data_set/test/background/2288.jpg,background,0.5417718291282654,0.45822808146476746
./data_set/test/background/75282.jpg,background,0.8890044093132019,0.11099564284086227
./data_set/test/background/173802.jpg,background,0.6325709223747253,0.3674290180206299
./data_set/test/background/96241.jpg,background,0.5635113716125488,0.4364885985851288
./data_set/test/background/191438.jpg,background,0.6301432251930237,0.3698568344116211
./data_set/test/background/65572.jpg,background,0.5934731364250183,0.4065268635749817
./data_set/test/background/104832.jpg,background,0.6853328347206116,0.3146671652793884
./data_set/test/background/103384.jpg,background,0.9579454660415649,0.04205456003546715
./data_set/test/background/103874.jpg,background,0.5104905366897583,0.4895094633102417
./data_set/test/background/257939.jpg,background,0.5801979899406433,0.4198019802570343
