coord_x,coord_y,class,filename
816,1296,background,364.jpg
3216,1392,background,584.jpg
1296,432,background,492.jpg
1008,2448,background,126.jpg
4368,3120,background,299.jpg
1872,240,background,549.jpg
1296,2544,background,70.jpg
1488,240,background,463.jpg
624,2928,background,244.jpg
3216,1200,background,127.jpg
4080,528,background,443.jpg
48,2064,background,186.jpg
3888,2352,background,528.jpg
4368,3600,background,324.jpg
4176,1392,background,232.jpg
2736,2736,background,225.jpg
3024,2736,background,481.jpg
144,2160,background,64.jpg
1968,528,background,104.jpg
4752,1680,background,516.jpg
1488,1104,background,567.jpg
2448,2736,background,471.jpg
1680,1104,background,315.jpg
1008,432,background,544.jpg
3216,1008,background,2.jpg
2832,816,background,162.jpg
1776,2928,background,185.jpg
2064,336,background,392.jpg
1488,1104,background,356.jpg
5520,2832,background,121.jpg
720,2160,background,5.jpg
4464,3600,background,336.jpg
1392,2352,background,205.jpg
3984,2256,background,298.jpg
3984,1776,background,523.jpg
3888,624,background,28.jpg
240,912,background,52.jpg
2448,2736,background,205.jpg
3504,3120,background,173.jpg
1200,2256,background,8.jpg
48,240,background,520.jpg
4464,624,background,295.jpg
720,1296,background,243.jpg
4752,1680,background,553.jpg
4272,1296,background,425.jpg
4848,48,background,410.jpg
2448,912,background,48.jpg
3024,3024,background,339.jpg
2064,1008,background,415.jpg
48,1872,background,61.jpg
5520,720,background,107.jpg
432,336,background,68.jpg
5232,2160,background,80.jpg
1968,2160,background,420.jpg
1680,3600,background,69.jpg
1008,48,background,257.jpg
336,624,background,429.jpg
3216,2640,background,508.jpg
1008,144,background,425.jpg
144,2256,background,412.jpg
3696,912,background,138.jpg
1968,1104,background,1.jpg
4368,1296,background,326.jpg
1296,1104,background,573.jpg
3312,3024,background,433.jpg
816,3600,background,205.jpg
1104,1488,background,174.jpg
1968,1584,background,485.jpg
3408,336,background,41.jpg
4464,2832,background,132.jpg
48,624,background,341.jpg
2640,1008,background,103.jpg
1680,2640,background,156.jpg
4272,2544,background,302.jpg
2928,1008,background,218.jpg
3984,3024,background,243.jpg
1776,1296,background,337.jpg
2160,240,background,8.jpg
5328,2928,background,325.jpg
912,2832,background,285.jpg
3216,1200,background,104.jpg
2928,1104,background,382.jpg
2256,528,background,591.jpg
2448,1680,background,248.jpg
1584,2832,background,442.jpg
3312,144,background,101.jpg
1968,528,background,397.jpg
3600,2448,background,329.jpg
1968,1872,background,273.jpg
816,2448,background,285.jpg
432,432,background,491.jpg
3792,816,background,565.jpg
4464,3120,background,83.jpg
432,2160,background,152.jpg
3408,816,background,515.jpg
816,144,background,381.jpg
3792,2640,background,269.jpg
624,2928,background,212.jpg
720,816,background,114.jpg
240,2832,background,213.jpg
3312,3120,background,222.jpg
2832,240,background,167.jpg
1008,1680,background,362.jpg
144,3312,background,346.jpg
2448,3408,background,337.jpg
1584,2736,background,128.jpg
528,816,background,189.jpg
48,1584,background,274.jpg
240,3312,background,557.jpg
5232,3408,background,241.jpg
4368,1296,background,470.jpg
2448,1968,background,576.jpg
2640,2640,background,4.jpg
5040,2352,background,14.jpg
1488,1104,background,425.jpg
1200,3504,background,31.jpg
3216,240,background,564.jpg
3216,2256,background,93.jpg
1104,1584,background,64.jpg
432,2160,background,162.jpg
3984,720,background,383.jpg
1200,2544,background,358.jpg
2448,3120,background,219.jpg
1968,1104,background,267.jpg
2640,336,background,260.jpg
1968,2928,background,526.jpg
3504,2736,background,397.jpg
2448,1584,background,114.jpg
1680,1008,background,260.jpg
3120,2928,background,174.jpg
3312,720,background,163.jpg
4560,2928,background,492.jpg
5232,1296,background,449.jpg
4272,816,background,308.jpg
2640,2352,background,128.jpg
1584,1488,background,2.jpg
4752,720,background,232.jpg
1104,2832,background,250.jpg
816,336,background,550.jpg
720,2544,background,484.jpg
432,2832,background,295.jpg
4176,2736,background,493.jpg
3024,1488,background,481.jpg
4560,1680,background,341.jpg
3984,528,background,517.jpg
2064,816,background,240.jpg
3504,1296,background,402.jpg
4560,2928,background,120.jpg
3888,1008,background,169.jpg
4752,1392,background,323.jpg
4656,1872,background,346.jpg
1776,3600,background,398.jpg
3696,1008,background,10.jpg
4848,1200,background,272.jpg
432,240,background,80.jpg
2448,624,background,68.jpg
240,3120,background,203.jpg
2256,2064,background,454.jpg
1584,2928,background,289.jpg
1104,528,background,233.jpg
3600,528,background,413.jpg
2256,3024,background,294.jpg
3696,816,background,399.jpg
4944,912,background,366.jpg
4848,2160,background,160.jpg
4848,3120,background,500.jpg
4176,624,background,299.jpg
1008,3024,background,64.jpg
1104,3408,background,155.jpg
1392,1584,background,286.jpg
1776,432,background,93.jpg
2256,1008,background,257.jpg
5136,1296,background,367.jpg
2256,3024,background,511.jpg
2544,1008,background,412.jpg
3504,1680,background,538.jpg
3984,1488,background,115.jpg
2640,1392,background,190.jpg
5424,2352,background,447.jpg
240,3216,background,492.jpg
4848,3504,background,540.jpg
2832,2448,background,15.jpg
5232,3216,background,511.jpg
3600,2256,background,87.jpg
5520,1296,background,503.jpg
3216,1008,background,219.jpg
2160,240,background,23.jpg
624,3408,background,315.jpg
3792,2640,background,525.jpg
4272,240,background,105.jpg
1872,1584,background,143.jpg
240,912,background,586.jpg
2064,1968,background,68.jpg
2160,144,background,254.jpg
1296,3312,background,445.jpg
720,432,background,481.jpg
144,2640,background,144.jpg
1296,2544,background,391.jpg
48,1200,background,478.jpg
1104,1584,background,424.jpg
624,3408,background,560.jpg
3312,3120,background,147.jpg
1872,336,background,204.jpg
2544,240,background,176.jpg
2064,528,background,179.jpg
3504,1392,background,204.jpg
4080,3216,background,539.jpg
2448,3024,background,548.jpg
624,528,background,103.jpg
3696,912,background,294.jpg
1584,3024,background,207.jpg
3312,3024,background,343.jpg
816,2352,background,156.jpg
1104,3600,background,366.jpg
144,3408,background,152.jpg
5328,1200,background,191.jpg
1968,3312,background,509.jpg
720,3024,background,198.jpg
816,2544,background,205.jpg
4944,1200,background,70.jpg
4080,2256,background,198.jpg
2640,2832,background,231.jpg
1008,432,background,91.jpg
2256,3120,background,167.jpg
2064,1296,background,161.jpg
4368,1968,background,255.jpg
1008,3216,background,113.jpg
1776,2352,background,399.jpg
2928,2160,background,460.jpg
3408,2160,background,277.jpg
2832,3216,background,272.jpg
3792,2160,background,201.jpg
4560,144,background,434.jpg
432,1296,background,560.jpg
3792,432,background,564.jpg
1584,2736,background,262.jpg
624,2832,background,82.jpg
2352,1104,background,476.jpg
1104,3216,background,363.jpg
2928,2832,background,199.jpg
1392,2544,background,492.jpg
1008,624,background,389.jpg
4272,2352,background,387.jpg
4272,2448,background,144.jpg
2448,2832,background,545.jpg
1872,624,background,549.jpg
4368,48,background,56.jpg
2064,1296,background,504.jpg
816,720,background,260.jpg
3024,336,background,393.jpg
2832,624,background,543.jpg
4656,912,background,374.jpg
3888,1296,background,45.jpg
1680,1776,background,193.jpg
4176,1392,background,487.jpg
4176,528,background,25.jpg
912,1584,background,53.jpg
4464,2256,background,285.jpg
1104,1296,background,118.jpg
4560,1680,background,483.jpg
3696,240,background,276.jpg
3408,1008,background,478.jpg
1296,3024,background,568.jpg
2544,1968,background,541.jpg
1392,1200,background,420.jpg
3312,3120,background,189.jpg
1200,912,background,508.jpg
5520,1968,background,248.jpg
1392,48,background,265.jpg
4080,432,background,588.jpg
528,1680,background,319.jpg
4272,1680,background,100.jpg
2544,2064,background,170.jpg
48,1008,background,323.jpg
2928,2064,background,396.jpg
624,2928,background,456.jpg
1008,1296,background,144.jpg
3792,912,background,46.jpg
336,1968,background,386.jpg
1968,912,background,304.jpg
4272,816,background,561.jpg
2736,3312,background,210.jpg
2160,3600,background,304.jpg
1680,624,background,580.jpg
4464,2928,background,386.jpg
2160,720,background,26.jpg
2352,48,background,373.jpg
4368,624,background,233.jpg
3504,720,background,267.jpg
4464,2352,background,280.jpg
4752,3312,background,566.jpg
4368,1968,background,423.jpg
3984,432,background,582.jpg
336,1008,background,17.jpg
2352,816,background,266.jpg
2256,2832,background,557.jpg
1488,2256,background,362.jpg
5424,240,background,526.jpg
2928,2832,background,434.jpg
1104,240,background,233.jpg
3120,1968,background,270.jpg
4656,3504,background,118.jpg
4560,2640,background,391.jpg
5328,3120,background,500.jpg
2736,2160,background,130.jpg
1296,816,background,191.jpg
4656,48,background,191.jpg
720,336,background,591.jpg
2832,3312,background,493.jpg
1104,816,background,373.jpg
2064,240,background,272.jpg
2832,1392,background,496.jpg
240,432,background,238.jpg
2160,1968,background,36.jpg
4848,2544,background,312.jpg
4464,1584,background,474.jpg
720,2064,background,87.jpg
1776,1296,background,202.jpg
1296,2064,background,72.jpg
240,624,background,123.jpg
3408,1200,background,94.jpg
2832,912,background,582.jpg
336,2256,background,383.jpg
3888,3312,background,452.jpg
1488,624,background,500.jpg
3696,1968,background,230.jpg
3216,528,background,288.jpg
144,1872,background,39.jpg
5328,3408,background,401.jpg
1008,1680,background,38.jpg
1872,1680,background,281.jpg
3984,624,background,253.jpg
624,2256,background,312.jpg
2160,3216,background,362.jpg
4176,816,background,87.jpg
3024,1872,background,351.jpg
240,2544,background,379.jpg
3600,1680,background,209.jpg
4176,2640,background,408.jpg
3216,2736,background,580.jpg
2832,2736,background,555.jpg
4656,912,background,72.jpg
48,2736,background,467.jpg
4560,624,background,90.jpg
1776,528,background,395.jpg
3984,528,background,26.jpg
1104,3312,background,511.jpg
2640,1392,background,461.jpg
1584,3600,background,412.jpg
3792,1200,background,541.jpg
4848,1584,background,246.jpg
1104,1104,background,99.jpg
1872,3024,background,480.jpg
1200,2064,background,446.jpg
2736,624,background,58.jpg
4272,2448,background,267.jpg
240,48,background,139.jpg
3600,1584,background,182.jpg
240,2352,background,500.jpg
3504,1296,background,572.jpg
336,1392,background,514.jpg
4080,1584,background,491.jpg
5136,1104,background,551.jpg
5328,3504,background,171.jpg
1680,1680,background,292.jpg
1008,1584,background,147.jpg
2448,3408,background,512.jpg
3792,432,background,329.jpg
2640,1584,background,454.jpg
4464,3120,background,559.jpg
432,1968,background,227.jpg
816,2448,background,154.jpg
2544,336,background,358.jpg
1392,816,background,367.jpg
2544,2640,background,112.jpg
3504,2064,background,185.jpg
5520,2736,background,550.jpg
336,2256,background,134.jpg
336,1008,background,135.jpg
1584,336,background,409.jpg
720,1008,background,564.jpg
3696,816,background,392.jpg
4944,1680,background,587.jpg
3792,1200,background,82.jpg
240,1296,background,512.jpg
1584,144,background,548.jpg
1200,3024,background,216.jpg
1584,2736,background,254.jpg
240,1680,background,257.jpg
1200,1584,background,66.jpg
5520,1584,background,454.jpg
144,1776,background,274.jpg
2448,1488,background,179.jpg
3024,2832,background,125.jpg
4848,2160,background,400.jpg
816,3024,background,282.jpg
2928,1392,background,110.jpg
3216,3216,background,225.jpg
3216,624,background,22.jpg
912,2256,background,167.jpg
2544,3120,background,233.jpg
1488,624,background,493.jpg
2448,528,background,197.jpg
624,432,background,541.jpg
912,144,background,148.jpg
1680,3120,background,10.jpg
5520,2928,background,573.jpg
1104,2448,background,506.jpg
1776,2640,background,568.jpg
4752,1008,background,465.jpg
5328,2832,background,347.jpg
2352,624,background,533.jpg
3600,144,background,129.jpg
1200,336,background,338.jpg
1872,3312,background,441.jpg
1392,3216,background,340.jpg
2544,2928,background,123.jpg
2640,720,background,112.jpg
4368,336,background,440.jpg
3024,720,background,368.jpg
3312,3504,background,55.jpg
2352,1584,background,398.jpg
4464,720,background,33.jpg
3024,1872,background,328.jpg
3120,1968,background,92.jpg
3984,3216,background,485.jpg
4752,2256,background,527.jpg
48,3120,background,87.jpg
2544,2064,background,44.jpg
3312,432,background,568.jpg
1680,1488,background,400.jpg
624,432,background,180.jpg
5520,2736,background,181.jpg
4848,1200,background,95.jpg
2832,336,background,282.jpg
2928,2064,background,430.jpg
432,1584,background,459.jpg
5520,144,background,555.jpg
432,1200,background,72.jpg
144,1584,background,363.jpg
2736,1968,background,558.jpg
720,2736,background,569.jpg
3600,3312,background,373.jpg
2928,2928,background,101.jpg
1584,1104,background,549.jpg
2640,1008,background,414.jpg
4176,1680,background,496.jpg
1488,2928,background,16.jpg
4080,2064,background,251.jpg
1584,2352,background,517.jpg
2736,2160,background,589.jpg
3984,912,background,118.jpg
3600,144,background,130.jpg
2160,1680,background,581.jpg
912,816,background,590.jpg
3408,3024,background,479.jpg
1872,624,background,78.jpg
2928,336,background,449.jpg
1584,336,background,173.jpg
2544,336,background,27.jpg
4752,1584,background,477.jpg
5424,2832,background,55.jpg
4080,2352,background,385.jpg
528,1104,background,297.jpg
2448,3024,background,271.jpg
2256,336,background,524.jpg
528,2832,background,471.jpg
2640,3408,background,451.jpg
1968,2352,background,33.jpg
5424,2736,background,224.jpg
3600,2640,background,11.jpg
2832,3600,background,482.jpg
1296,1296,background,179.jpg
528,2256,background,127.jpg
1872,2544,background,449.jpg
3696,1200,background,154.jpg
2832,240,background,25.jpg
1968,2352,background,158.jpg
3984,3600,background,390.jpg
1968,48,background,297.jpg
48,1776,background,173.jpg
2928,720,background,389.jpg
2448,3312,background,394.jpg
2352,432,background,179.jpg
2352,1968,background,359.jpg
336,2640,background,220.jpg
3024,1008,background,329.jpg
1296,3504,background,27.jpg
3312,2736,background,68.jpg
3024,720,background,23.jpg
624,1968,background,72.jpg
3504,2160,background,247.jpg
1104,1584,background,452.jpg
3120,2640,background,422.jpg
48,1008,background,205.jpg
3216,624,background,557.jpg
240,912,background,521.jpg
2928,816,background,580.jpg
3120,912,background,510.jpg
2832,624,background,476.jpg
5232,432,background,177.jpg
2736,240,background,555.jpg
1296,1296,background,65.jpg
2448,3408,background,503.jpg
2064,1392,background,263.jpg
1680,2160,background,24.jpg
3888,2448,background,416.jpg
2352,1776,background,588.jpg
1968,240,background,66.jpg
3792,3120,background,148.jpg
3696,624,background,586.jpg
48,528,background,118.jpg
2160,1104,background,297.jpg
2448,3024,background,418.jpg
2352,720,background,511.jpg
5136,2544,background,246.jpg
1584,144,background,220.jpg
1776,3504,background,334.jpg
2640,144,background,521.jpg
4560,2256,background,231.jpg
816,1104,background,534.jpg
816,144,background,12.jpg
144,1968,background,335.jpg
4752,624,background,176.jpg
4656,816,background,552.jpg
720,144,background,255.jpg
48,3408,background,141.jpg
3984,1008,background,397.jpg
3504,1104,background,403.jpg
3600,2256,background,335.jpg
1584,1584,background,167.jpg
1776,336,background,560.jpg
3888,3408,background,336.jpg
2640,1104,background,342.jpg
3504,3024,background,329.jpg
2448,1008,background,318.jpg
5136,528,background,447.jpg
5040,1968,background,177.jpg
4560,1968,background,240.jpg
1296,2352,background,179.jpg
720,2256,background,579.jpg
4272,3408,background,360.jpg
1296,528,background,22.jpg
240,1584,background,556.jpg
1104,2640,background,196.jpg
4752,432,background,556.jpg
3600,1872,background,16.jpg
1584,2544,background,193.jpg
4272,624,background,563.jpg
4752,1584,background,299.jpg
3216,2640,background,474.jpg
816,144,background,581.jpg
4752,1392,background,582.jpg
2448,912,background,575.jpg
1584,3600,background,493.jpg
336,1200,background,404.jpg
