coord_x,coord_y,class,filename
1296,144,background,515.jpg
4848,1200,background,585.jpg
4368,912,background,482.jpg
2256,2544,background,238.jpg
2640,1008,background,336.jpg
1968,3312,background,66.jpg
5520,1488,background,709.jpg
3312,2256,background,117.jpg
4752,3312,background,291.jpg
4464,2256,background,26.jpg
2640,432,background,583.jpg
3408,2352,background,630.jpg
4752,3120,background,274.jpg
2832,240,background,488.jpg
2736,336,background,267.jpg
5136,3408,background,501.jpg
3216,624,background,373.jpg
3024,1200,background,83.jpg
3504,48,background,263.jpg
2640,1968,background,412.jpg
336,528,background,682.jpg
4752,1104,background,533.jpg
720,2256,background,458.jpg
2544,3024,background,334.jpg
2640,2544,background,67.jpg
2736,3024,background,724.jpg
4464,2256,background,271.jpg
2736,3024,background,641.jpg
2256,912,background,697.jpg
2832,528,background,620.jpg
2256,2160,background,277.jpg
4080,2832,background,710.jpg
240,1296,background,101.jpg
1488,3600,background,139.jpg
1680,336,background,15.jpg
4272,2928,background,565.jpg
912,3120,background,567.jpg
816,1872,background,343.jpg
5328,1584,background,224.jpg
912,1008,background,53.jpg
3312,2352,background,119.jpg
2352,1872,background,108.jpg
2064,2064,background,428.jpg
528,624,background,198.jpg
3120,2544,background,470.jpg
4752,3024,background,281.jpg
4080,2640,background,106.jpg
3504,240,background,138.jpg
1296,240,background,248.jpg
4752,2064,background,294.jpg
1584,1392,background,460.jpg
240,336,background,50.jpg
4368,912,background,525.jpg
1872,2832,background,496.jpg
5232,2160,background,739.jpg
3120,2160,background,186.jpg
3504,432,background,665.jpg
1584,2640,background,231.jpg
2448,1488,background,93.jpg
4656,1104,background,456.jpg
3600,3600,background,409.jpg
2544,2448,background,676.jpg
2640,2640,background,416.jpg
528,1008,background,703.jpg
3888,3120,background,649.jpg
4848,3504,background,209.jpg
3504,1776,background,201.jpg
720,1488,background,514.jpg
1104,2928,background,423.jpg
4560,2832,background,144.jpg
2640,2736,background,281.jpg
336,3312,background,114.jpg
144,1008,background,79.jpg
4080,240,background,385.jpg
3600,1488,background,200.jpg
48,1104,background,543.jpg
816,1200,background,272.jpg
2064,2160,background,395.jpg
2544,2256,background,125.jpg
4272,2640,background,540.jpg
1968,3216,background,472.jpg
432,2448,background,332.jpg
816,48,background,126.jpg
3024,2544,background,517.jpg
2352,1680,background,240.jpg
432,2736,background,169.jpg
2160,1200,background,320.jpg
1776,48,background,534.jpg
624,1488,background,115.jpg
4080,1392,background,397.jpg
5136,2832,background,189.jpg
5328,2160,background,500.jpg
5232,1872,background,410.jpg
3216,3024,background,387.jpg
3888,1296,background,252.jpg
3696,1104,background,627.jpg
48,1200,background,510.jpg
144,144,background,22.jpg
48,2160,background,553.jpg
4368,2928,background,399.jpg
3888,912,background,504.jpg
1296,3600,background,478.jpg
3312,816,background,195.jpg
816,2928,background,212.jpg
2448,1104,background,724.jpg
1392,2928,background,720.jpg
2736,1776,background,709.jpg
912,2544,background,369.jpg
4080,2928,background,109.jpg
3312,3216,background,411.jpg
5040,2544,background,63.jpg
2064,1872,background,447.jpg
3408,624,background,147.jpg
2928,2448,background,543.jpg
4464,1488,background,510.jpg
3216,816,background,446.jpg
1200,1296,background,79.jpg
2160,144,background,208.jpg
1104,1104,background,274.jpg
4656,1968,background,16.jpg
624,48,background,120.jpg
1872,1200,background,422.jpg
3312,2448,background,299.jpg
1968,816,background,333.jpg
3504,2352,background,620.jpg
3312,816,background,662.jpg
3792,432,background,264.jpg
4080,3600,background,586.jpg
2928,1008,background,433.jpg
4848,144,background,44.jpg
5424,3408,background,226.jpg
1296,528,background,601.jpg
5424,1968,background,209.jpg
1968,3312,background,608.jpg
240,1200,background,238.jpg
3984,624,background,496.jpg
4752,528,background,410.jpg
1296,144,background,419.jpg
1008,2160,background,418.jpg
1872,1296,background,186.jpg
4272,2064,background,90.jpg
3408,1200,background,440.jpg
3216,1488,background,625.jpg
3216,1104,background,322.jpg
1488,48,background,205.jpg
5232,1776,background,24.jpg
5520,3504,background,401.jpg
4176,336,background,188.jpg
1392,3408,background,617.jpg
4752,1104,background,222.jpg
1104,2544,background,467.jpg
5232,3216,background,453.jpg
1392,1200,background,665.jpg
2832,1872,background,255.jpg
5520,1296,background,70.jpg
1008,2160,background,435.jpg
3600,2544,background,355.jpg
4560,816,background,680.jpg
144,2352,background,633.jpg
3312,1584,background,295.jpg
1104,336,background,154.jpg
3888,144,background,326.jpg
1584,528,background,58.jpg
48,432,background,328.jpg
2448,3216,background,645.jpg
1584,3216,background,166.jpg
1968,144,background,585.jpg
3216,816,background,111.jpg
1296,2448,background,566.jpg
1584,1872,background,181.jpg
5232,2256,background,157.jpg
624,2352,background,325.jpg
4944,2832,background,537.jpg
2544,3408,background,500.jpg
4944,2064,background,347.jpg
2256,1488,background,386.jpg
2256,240,background,680.jpg
3312,3120,background,720.jpg
5328,2736,background,11.jpg
4272,3216,background,175.jpg
5040,3408,background,279.jpg
240,2832,background,685.jpg
816,1200,background,478.jpg
3696,816,background,211.jpg
1968,2448,background,392.jpg
3408,2256,background,36.jpg
3696,624,background,31.jpg
3216,2544,background,345.jpg
2160,1296,background,271.jpg
144,1680,background,577.jpg
624,3216,background,588.jpg
4656,528,background,385.jpg
2160,1680,background,522.jpg
4368,1200,background,197.jpg
3696,1680,background,635.jpg
2928,48,background,667.jpg
1008,720,background,13.jpg
1392,1872,background,255.jpg
912,1104,background,307.jpg
1776,816,background,163.jpg
4752,2064,background,564.jpg
3696,2640,background,515.jpg
3024,2544,background,203.jpg
720,2160,background,611.jpg
3792,336,background,683.jpg
4752,3216,background,411.jpg
4752,1776,background,400.jpg
624,1680,background,519.jpg
528,720,background,128.jpg
4464,2448,background,631.jpg
3120,2928,background,172.jpg
1104,624,background,596.jpg
4080,1872,background,288.jpg
3312,2160,background,459.jpg
912,1488,background,436.jpg
3600,3216,background,589.jpg
240,1584,background,130.jpg
336,912,background,195.jpg
432,2448,background,366.jpg
1008,3504,background,70.jpg
240,48,background,243.jpg
432,1008,background,430.jpg
4560,1296,background,188.jpg
3120,2832,background,629.jpg
240,2640,background,125.jpg
5520,816,background,347.jpg
1296,1104,background,444.jpg
4848,2448,background,424.jpg
4080,3024,background,350.jpg
2928,3312,background,33.jpg
1872,1776,background,627.jpg
816,720,background,699.jpg
1584,336,background,619.jpg
3408,1008,background,729.jpg
4176,2160,background,701.jpg
3312,2064,background,427.jpg
1776,2352,background,206.jpg
624,720,background,692.jpg
4560,1104,background,556.jpg
2736,1200,background,668.jpg
912,2928,background,550.jpg
3504,1680,background,357.jpg
144,720,background,639.jpg
3024,2544,background,567.jpg
4752,2832,background,633.jpg
1392,2544,background,711.jpg
2064,2256,background,139.jpg
912,1296,background,253.jpg
3504,1200,background,139.jpg
912,1008,background,43.jpg
1200,1488,background,141.jpg
1296,2448,background,560.jpg
2832,2544,background,560.jpg
2256,1968,background,642.jpg
1296,3024,background,250.jpg
3312,1392,background,584.jpg
1872,2352,background,451.jpg
4080,1584,background,308.jpg
4080,1680,background,133.jpg
4944,1872,background,270.jpg
1200,3504,background,263.jpg
912,3504,background,729.jpg
3216,336,background,174.jpg
1488,816,background,340.jpg
1296,816,background,492.jpg
3984,2928,background,674.jpg
2544,2640,background,720.jpg
1008,2640,background,415.jpg
528,48,background,175.jpg
240,1008,background,427.jpg
720,1008,background,445.jpg
3696,912,background,50.jpg
2448,3216,background,615.jpg
3408,2928,background,537.jpg
3504,3024,background,441.jpg
3984,3312,background,591.jpg
432,3216,background,611.jpg
2736,2736,background,516.jpg
336,3600,background,319.jpg
3312,3216,background,188.jpg
4848,1776,background,64.jpg
5040,2544,background,179.jpg
3120,816,background,285.jpg
5136,1392,background,604.jpg
336,2256,background,74.jpg
2544,2160,background,257.jpg
2544,1200,background,655.jpg
48,3024,background,524.jpg
1968,2256,background,160.jpg
912,1488,background,560.jpg
1776,1680,background,337.jpg
2448,1200,background,670.jpg
2928,912,background,276.jpg
4368,2736,background,681.jpg
1968,3120,background,285.jpg
144,2064,background,56.jpg
144,3600,background,74.jpg
4560,2544,background,518.jpg
4368,2544,background,629.jpg
1008,2640,background,246.jpg
4560,1200,background,218.jpg
3984,3312,background,383.jpg
1872,1968,background,220.jpg
1200,2928,background,74.jpg
3312,336,background,434.jpg
2064,816,background,709.jpg
3696,3216,background,318.jpg
336,336,background,564.jpg
4176,2064,background,87.jpg
3504,48,background,152.jpg
5232,3504,background,442.jpg
4080,2352,background,398.jpg
2064,240,background,257.jpg
3024,720,background,557.jpg
5136,3216,background,585.jpg
1008,240,background,45.jpg
2736,1488,background,661.jpg
2448,2736,background,282.jpg
336,3312,background,706.jpg
4848,816,background,383.jpg
2256,2544,background,650.jpg
3024,432,background,192.jpg
2928,2736,background,541.jpg
1296,3312,background,108.jpg
240,1680,background,150.jpg
1296,336,background,163.jpg
1776,912,background,455.jpg
3600,1872,background,92.jpg
2832,144,background,197.jpg
3312,144,background,454.jpg
528,2352,background,358.jpg
3888,2928,background,615.jpg
816,720,background,514.jpg
720,912,background,278.jpg
1392,2352,background,501.jpg
624,1680,background,345.jpg
1392,1104,background,438.jpg
3408,432,background,423.jpg
3600,48,background,24.jpg
4560,1200,background,556.jpg
5232,1584,background,501.jpg
48,3600,background,129.jpg
1680,2448,background,696.jpg
3888,2256,background,304.jpg
720,2160,background,368.jpg
1584,1584,background,53.jpg
4560,3024,background,459.jpg
3120,3312,background,116.jpg
3888,528,background,665.jpg
432,2160,background,480.jpg
1200,1008,background,156.jpg
3408,2640,background,214.jpg
432,1584,background,433.jpg
2448,1968,background,578.jpg
144,2640,background,122.jpg
144,1584,background,470.jpg
5424,2832,background,365.jpg
2832,2544,background,80.jpg
3984,144,background,209.jpg
3600,1200,background,208.jpg
5040,624,background,382.jpg
1776,3024,background,278.jpg
5232,1584,background,403.jpg
2928,3024,background,265.jpg
2448,336,background,449.jpg
1008,816,background,233.jpg
4752,2064,background,493.jpg
3792,1968,background,166.jpg
2928,2928,background,277.jpg
3600,2160,background,345.jpg
2928,144,background,558.jpg
1392,336,background,470.jpg
3216,1680,background,137.jpg
4080,2928,background,450.jpg
3792,2736,background,420.jpg
4752,816,background,349.jpg
1776,2736,background,25.jpg
4944,3504,background,352.jpg
2832,3504,background,205.jpg
3888,3504,background,298.jpg
3696,1200,background,198.jpg
1872,2160,background,735.jpg
1584,1296,background,362.jpg
240,1008,background,365.jpg
1104,48,background,55.jpg
240,1680,background,298.jpg
1680,2640,background,191.jpg
2352,48,background,719.jpg
3408,3600,background,55.jpg
624,816,background,143.jpg
816,912,background,652.jpg
2352,2544,background,744.jpg
3504,3600,background,656.jpg
1200,3024,background,539.jpg
1296,3216,background,543.jpg
4560,1296,background,6.jpg
4656,3408,background,677.jpg
4272,2640,background,299.jpg
3696,432,background,306.jpg
4368,2352,background,328.jpg
2832,1680,background,666.jpg
4176,1104,background,577.jpg
4656,240,background,93.jpg
336,1872,background,702.jpg
3024,1488,background,332.jpg
2352,2928,background,377.jpg
1968,1296,background,738.jpg
4080,2448,background,651.jpg
1680,816,background,241.jpg
2928,1872,background,597.jpg
2256,336,background,446.jpg
4272,3408,background,93.jpg
240,2160,background,646.jpg
4464,816,background,437.jpg
3984,2064,background,168.jpg
3888,1296,background,501.jpg
4464,1872,background,500.jpg
2544,624,background,225.jpg
816,2160,background,706.jpg
1296,3312,background,501.jpg
2160,48,background,573.jpg
4272,2064,background,494.jpg
1296,48,background,119.jpg
5424,2160,background,47.jpg
5520,2256,background,248.jpg
528,2736,background,587.jpg
4848,1872,background,31.jpg
4560,2352,background,417.jpg
4464,432,background,126.jpg
2928,2928,background,504.jpg
528,1488,background,683.jpg
4944,816,background,299.jpg
2544,912,background,327.jpg
3888,1584,background,243.jpg
3024,3312,background,181.jpg
1392,1968,background,642.jpg
1392,720,background,652.jpg
624,1968,background,487.jpg
3792,2736,background,620.jpg
1776,2928,background,342.jpg
3024,912,background,732.jpg
2736,2544,background,44.jpg
5520,720,background,118.jpg
5040,1200,background,101.jpg
3696,3408,background,352.jpg
2544,528,background,329.jpg
912,3312,background,671.jpg
432,3216,background,726.jpg
3888,3216,background,288.jpg
624,912,background,727.jpg
1872,48,background,572.jpg
1776,3312,background,246.jpg
3120,1392,background,108.jpg
2256,2736,background,342.jpg
3408,2928,background,73.jpg
3888,720,background,314.jpg
3888,2352,background,10.jpg
1008,3312,background,679.jpg
2736,2352,background,515.jpg
3024,1776,background,44.jpg
1200,2544,background,212.jpg
2544,2928,background,126.jpg
5520,1776,background,227.jpg
2544,1296,background,6.jpg
1776,1968,background,430.jpg
144,3312,background,350.jpg
912,2064,background,346.jpg
2736,2448,background,728.jpg
1680,2160,background,483.jpg
2064,3408,background,656.jpg
3600,816,background,425.jpg
48,1104,background,228.jpg
240,624,background,94.jpg
624,3120,background,668.jpg
432,3312,background,679.jpg
1200,2160,background,206.jpg
5136,816,background,301.jpg
4176,1968,background,744.jpg
1488,912,background,187.jpg
1200,2352,background,374.jpg
3696,2928,background,286.jpg
720,1680,background,688.jpg
144,3504,background,412.jpg
4368,3120,background,425.jpg
144,1680,background,42.jpg
1584,912,background,455.jpg
240,3600,background,188.jpg
1296,240,background,624.jpg
3120,2160,background,254.jpg
2448,1584,background,637.jpg
1200,816,background,404.jpg
528,816,background,453.jpg
2160,2640,background,157.jpg
2352,2448,background,339.jpg
3984,432,background,710.jpg
1104,1392,background,5.jpg
1776,3024,background,188.jpg
4368,3312,background,304.jpg
1776,432,background,594.jpg
4368,144,background,420.jpg
3792,2064,background,39.jpg
5520,2928,background,121.jpg
1488,1776,background,675.jpg
432,1008,background,78.jpg
1968,624,background,228.jpg
240,2928,background,270.jpg
1584,2832,background,2.jpg
2160,2064,background,408.jpg
3792,3024,background,567.jpg
2832,624,background,684.jpg
3024,1008,background,6.jpg
2640,2352,background,739.jpg
4656,2448,background,455.jpg
2064,3504,background,325.jpg
3216,2160,background,509.jpg
5232,528,background,556.jpg
4848,432,background,693.jpg
1584,144,background,51.jpg
4752,2928,background,119.jpg
1392,1296,background,566.jpg
4176,528,background,432.jpg
624,528,background,224.jpg
1776,1392,background,138.jpg
3504,1200,background,366.jpg
3888,1008,background,86.jpg
3312,3504,background,440.jpg
1392,2928,background,517.jpg
5040,2352,background,662.jpg
528,1872,background,363.jpg
2544,912,background,431.jpg
1392,1392,background,166.jpg
4176,2064,background,29.jpg
4752,432,background,553.jpg
3696,2064,background,681.jpg
2736,2544,background,262.jpg
5136,528,background,47.jpg
624,2352,background,663.jpg
816,816,background,254.jpg
1680,3600,background,639.jpg
1680,1968,background,424.jpg
3792,2736,background,124.jpg
3216,816,background,145.jpg
4176,2544,background,227.jpg
4176,240,background,493.jpg
3312,48,background,392.jpg
4176,1968,background,164.jpg
240,240,background,664.jpg
3600,2448,background,706.jpg
48,624,background,198.jpg
5040,3120,background,265.jpg
912,720,background,632.jpg
1488,2928,background,424.jpg
5520,1104,background,14.jpg
