coord_x,coord_y,class,filename
1151,1143,subadult_male,707.jpg
2077,1142,juvenile,707.jpg
2956,1131,juvenile,707.jpg
1054,1089,subadult_male,707.jpg
2558,997,subadult_male,707.jpg
2549,942,juvenile,707.jpg
1246,938,adult_female,707.jpg
1213,936,adult_male,707.jpg
2493,879,subadult_male,707.jpg
2628,875,subadult_male,707.jpg
2366,722,subadult_male,707.jpg
1366,687,subadult_male,707.jpg
745,2833,subadult_male,708.jpg
912,2830,juvenile,708.jpg
986,2794,juvenile,708.jpg
949,2714,subadult_male,708.jpg
912,2557,subadult_male,708.jpg
1008,2394,juvenile,708.jpg
672,2281,subadult_male,708.jpg
865,2260,subadult_male,708.jpg
539,1991,subadult_male,708.jpg
84,1889,subadult_male,708.jpg
745,1886,adult_male,708.jpg
604,765,adult_male,708.jpg
623,452,adult_male,708.jpg
3657,1664,juvenile,709.jpg
3546,1661,juvenile,709.jpg
3611,1660,juvenile,709.jpg
3592,1618,adult_female,709.jpg
3619,1615,juvenile,709.jpg
3554,1615,juvenile,709.jpg
3719,1611,subadult_male,709.jpg
3652,1607,subadult_male,709.jpg
3569,1584,juvenile,709.jpg
3534,1573,juvenile,709.jpg
3586,1562,adult_female,709.jpg
3708,1551,juvenile,709.jpg
3604,1545,adult_female,709.jpg
3399,1539,juvenile,709.jpg
3567,1537,juvenile,709.jpg
3418,1518,juvenile,709.jpg
3619,1516,juvenile,709.jpg
3437,1516,juvenile,709.jpg
3645,1514,juvenile,709.jpg
3541,1514,juvenile,709.jpg
3386,1514,juvenile,709.jpg
3682,1512,adult_female,709.jpg
3513,1504,juvenile,709.jpg
3492,1503,juvenile,709.jpg
3370,1489,adult_female,709.jpg
3588,1485,juvenile,709.jpg
3397,1484,juvenile,709.jpg
3521,1478,juvenile,709.jpg
3490,1475,juvenile,709.jpg
3399,1467,juvenile,709.jpg
3393,1452,juvenile,709.jpg
3631,1447,adult_female,709.jpg
3597,1441,adult_female,709.jpg
3345,1439,juvenile,709.jpg
3427,1432,juvenile,709.jpg
3155,1416,juvenile,709.jpg
3466,1410,adult_female,709.jpg
3257,1390,juvenile,709.jpg
3408,1368,juvenile,709.jpg
3261,1360,juvenile,709.jpg
3386,1356,juvenile,709.jpg
3465,1354,juvenile,709.jpg
3406,1353,juvenile,709.jpg
3435,1342,adult_female,709.jpg
3385,1334,adult_female,709.jpg
3339,1333,juvenile,709.jpg
3292,1328,juvenile,709.jpg
3406,1325,juvenile,709.jpg
3274,1320,juvenile,709.jpg
3210,1319,adult_female,709.jpg
3261,1317,juvenile,709.jpg
3415,1310,juvenile,709.jpg
3224,1305,adult_female,709.jpg
3272,1304,juvenile,709.jpg
3326,1303,adult_female,709.jpg
3325,1270,juvenile,709.jpg
3274,1268,juvenile,709.jpg
3196,1266,adult_female,709.jpg
3212,1258,adult_female,709.jpg
3246,1248,adult_male,709.jpg
3300,1244,juvenile,709.jpg
3364,1224,juvenile,709.jpg
3255,1221,juvenile,709.jpg
3292,1217,juvenile,709.jpg
3237,1210,juvenile,709.jpg
3314,1206,adult_female,709.jpg
3226,1201,juvenile,709.jpg
3292,1200,juvenile,709.jpg
3279,1192,adult_female,709.jpg
3348,1175,adult_female,709.jpg
3249,1167,adult_female,709.jpg
3272,1059,juvenile,709.jpg
2581,3442,adult_male,710.jpg
2620,2920,adult_male,710.jpg
2751,2017,adult_male,710.jpg
3128,1581,subadult_male,710.jpg
3034,1564,adult_male,710.jpg
2757,1162,adult_male,710.jpg
3265,507,adult_male,710.jpg
4347,482,subadult_male,710.jpg
3747,27,subadult_male,710.jpg
3183,2046,subadult_male,711.jpg
2962,2027,juvenile,711.jpg
3096,1997,adult_female,711.jpg
3189,1993,adult_female,711.jpg
3117,1992,adult_female,711.jpg
2911,1983,juvenile,711.jpg
757,1923,adult_male,711.jpg
2968,1921,adult_female,711.jpg
3022,1872,adult_male,711.jpg
2919,1862,adult_female,711.jpg
518,1844,subadult_male,711.jpg
2699,1702,juvenile,711.jpg
2611,1694,subadult_male,711.jpg
2397,1516,subadult_male,711.jpg
2389,1393,subadult_male,711.jpg
2464,1369,subadult_male,711.jpg
2511,1293,adult_male,711.jpg
2267,1172,subadult_male,711.jpg
2152,1034,adult_male,711.jpg
2376,2395,subadult_male,713.jpg
2252,2378,adult_female,713.jpg
2079,2353,adult_female,713.jpg
1994,2334,adult_female,713.jpg
2059,2332,adult_female,713.jpg
2126,2330,adult_female,713.jpg
2056,2317,juvenile,713.jpg
1957,2311,juvenile,713.jpg
2030,2306,juvenile,713.jpg
1965,2305,adult_female,713.jpg
1978,2288,adult_female,713.jpg
1949,2275,adult_female,713.jpg
1992,2261,adult_male,713.jpg
1948,2260,juvenile,713.jpg
1941,2251,juvenile,713.jpg
1961,2247,adult_female,713.jpg
1934,2229,adult_female,713.jpg
2097,1986,subadult_male,713.jpg
2153,1910,adult_male,713.jpg
2725,412,subadult_male,713.jpg
2868,3416,adult_male,714.jpg
1969,3243,adult_male,714.jpg
2823,2785,adult_male,714.jpg
2944,2740,pup,714.jpg
2958,2721,adult_female,714.jpg
2817,2694,adult_female,714.jpg
2822,2682,pup,714.jpg
3401,2609,adult_female,714.jpg
2852,2600,adult_female,714.jpg
3479,2586,adult_female,714.jpg
3391,2584,adult_female,714.jpg
3458,2577,adult_female,714.jpg
3590,2575,adult_female,714.jpg
3564,2564,adult_female,714.jpg
2458,2552,adult_female,714.jpg
3169,2550,subadult_male,714.jpg
2866,2549,pup,714.jpg
2886,2532,adult_female,714.jpg
2881,2493,pup,714.jpg
2932,2491,pup,714.jpg
2859,2489,adult_female,714.jpg
2765,2485,adult_male,714.jpg
2996,2480,adult_female,714.jpg
2429,2475,adult_female,714.jpg
2326,2472,adult_male,714.jpg
2764,2460,pup,714.jpg
2808,2459,adult_female,714.jpg
2743,2459,adult_female,714.jpg
2351,2429,pup,714.jpg
2942,2424,pup,714.jpg
2739,2424,adult_female,714.jpg
2467,2420,pup,714.jpg
2966,2412,adult_female,714.jpg
3319,2404,adult_male,714.jpg
2461,2400,adult_female,714.jpg
2354,2399,adult_female,714.jpg
3142,2398,adult_male,714.jpg
2833,2398,adult_female,714.jpg
2700,2370,pup,714.jpg
2495,2364,adult_female,714.jpg
2869,2362,adult_female,714.jpg
2356,2359,adult_female,714.jpg
2907,2351,adult_female,714.jpg
1789,2350,pup,714.jpg
2485,2348,pup,714.jpg
2709,2347,adult_female,714.jpg
1801,2334,adult_female,714.jpg
2630,2307,adult_female,714.jpg
2859,2292,pup,714.jpg
2862,2271,adult_female,714.jpg
2771,2268,pup,714.jpg
2787,2262,adult_female,714.jpg
2409,2241,adult_female,714.jpg
2407,2220,adult_female,714.jpg
2482,2212,adult_female,714.jpg
2839,2194,pup,714.jpg
2311,2192,adult_female,714.jpg
2752,2190,adult_female,714.jpg
2475,2188,pup,714.jpg
2904,2178,adult_female,714.jpg
2806,2178,adult_female,714.jpg
2767,2176,pup,714.jpg
2884,2171,pup,714.jpg
2275,2168,adult_female,714.jpg
2671,2167,adult_female,714.jpg
2572,2166,adult_female,714.jpg
2365,2158,adult_female,714.jpg
2211,2154,adult_female,714.jpg
2526,2146,adult_female,714.jpg
2246,2145,adult_female,714.jpg
2200,2138,adult_female,714.jpg
2214,2135,adult_female,714.jpg
2631,2130,adult_female,714.jpg
2186,2127,adult_female,714.jpg
4105,2126,adult_female,714.jpg
1771,2123,adult_male,714.jpg
2364,2102,adult_female,714.jpg
2194,2093,adult_female,714.jpg
2173,2091,adult_female,714.jpg
2618,2076,adult_female,714.jpg
2639,2073,pup,714.jpg
2245,2069,adult_male,714.jpg
2191,2060,adult_female,714.jpg
2764,2058,adult_female,714.jpg
2122,2058,adult_female,714.jpg
2170,2052,adult_female,714.jpg
4088,2043,adult_male,714.jpg
2832,2041,adult_female,714.jpg
2702,2028,pup,714.jpg
2719,2023,adult_female,714.jpg
2600,1982,adult_female,714.jpg
2518,1975,adult_female,714.jpg
2096,1955,adult_female,714.jpg
2500,1953,pup,714.jpg
2759,1925,adult_female,714.jpg
2619,1919,adult_female,714.jpg
2703,1911,adult_female,714.jpg
2126,1901,adult_female,714.jpg
2673,1892,adult_female,714.jpg
2534,1887,adult_female,714.jpg
2466,1877,adult_female,714.jpg
2480,1864,adult_female,714.jpg
2552,1862,adult_male,714.jpg
2745,1856,adult_female,714.jpg
2502,1854,adult_female,714.jpg
2308,1852,adult_female,714.jpg
2254,1851,juvenile,714.jpg
2506,1834,juvenile,714.jpg
2731,1818,adult_female,714.jpg
1903,1811,adult_male,714.jpg
2286,1803,adult_female,714.jpg
2689,1797,adult_female,714.jpg
2825,1635,adult_male,714.jpg
2600,1619,juvenile,714.jpg
2548,1565,adult_female,714.jpg
2429,1562,juvenile,714.jpg
3614,1548,adult_female,714.jpg
2405,1547,adult_female,714.jpg
2545,1545,adult_female,714.jpg
2482,1526,adult_female,714.jpg
2511,1522,juvenile,714.jpg
2531,1498,adult_female,714.jpg
2501,1495,juvenile,714.jpg
2548,1489,juvenile,714.jpg
2479,1480,adult_female,714.jpg
2569,1474,adult_female,714.jpg
3565,1441,subadult_male,714.jpg
2532,1426,adult_female,714.jpg
1023,2232,juvenile,715.jpg
788,2206,adult_female,715.jpg
735,2192,juvenile,715.jpg
1021,2188,adult_female,715.jpg
1719,1999,adult_male,715.jpg
1769,1972,adult_female,715.jpg
2087,1970,adult_female,715.jpg
1768,1928,pup,715.jpg
1386,1920,adult_female,715.jpg
1286,1907,juvenile,715.jpg
1964,1895,adult_female,715.jpg
2093,1892,pup,715.jpg
1380,1869,pup,715.jpg
1616,1820,adult_female,715.jpg
1070,1811,adult_female,715.jpg
1044,1793,pup,715.jpg
1710,1792,pup,715.jpg
729,1784,adult_male,715.jpg
1171,1766,adult_female,715.jpg
1711,1760,adult_female,715.jpg
1610,1760,pup,715.jpg
1197,1743,pup,715.jpg
1799,1742,adult_female,715.jpg
2084,1724,adult_female,715.jpg
547,1720,pup,715.jpg
1297,1705,adult_female,715.jpg
1340,1680,pup,715.jpg
517,1680,adult_female,715.jpg
1678,1676,adult_female,715.jpg
2055,1607,pup,715.jpg
436,1583,adult_male,715.jpg
2054,1573,adult_female,715.jpg
1657,1564,adult_female,715.jpg
1902,1560,adult_female,715.jpg
1417,1546,adult_female,715.jpg
1803,1537,adult_female,715.jpg
1366,1524,adult_female,715.jpg
508,1521,adult_male,715.jpg
1828,1516,pup,715.jpg
1623,1508,pup,715.jpg
1500,1504,pup,715.jpg
768,1434,adult_female,715.jpg
794,1415,adult_female,715.jpg
981,1390,pup,715.jpg
723,1359,adult_male,715.jpg
990,1340,adult_female,715.jpg
2297,1268,adult_male,715.jpg
862,1257,adult_female,715.jpg
1715,1222,pup,715.jpg
862,1216,pup,715.jpg
1683,1187,adult_female,715.jpg
1563,1182,pup,715.jpg
758,1167,juvenile,715.jpg
1597,1165,adult_female,715.jpg
824,1100,adult_female,715.jpg
2674,1086,adult_female,715.jpg
840,1059,adult_female,715.jpg
2661,1053,pup,715.jpg
2506,1037,adult_male,715.jpg
2233,1023,pup,715.jpg
3658,1018,subadult_male,715.jpg
2185,1000,adult_female,715.jpg
1641,966,pup,715.jpg
1604,965,adult_female,715.jpg
3194,839,adult_female,715.jpg
3188,787,adult_female,715.jpg
2639,773,adult_female,715.jpg
2005,769,adult_female,715.jpg
2561,760,adult_female,715.jpg
2667,739,pup,715.jpg
2018,734,pup,715.jpg
3274,730,adult_male,715.jpg
3147,716,adult_female,715.jpg
2549,716,pup,715.jpg
2488,704,pup,715.jpg
2983,682,juvenile,715.jpg
3063,681,adult_female,715.jpg
2054,654,adult_male,715.jpg
2430,633,pup,715.jpg
3099,624,pup,715.jpg
2583,617,adult_female,715.jpg
2616,602,pup,715.jpg
2940,596,pup,715.jpg
3590,590,adult_female,715.jpg
3010,589,adult_female,715.jpg
2443,574,pup,715.jpg
1781,566,adult_female,715.jpg
3288,552,pup,715.jpg
1755,542,pup,715.jpg
2700,540,adult_female,715.jpg
2728,537,pup,715.jpg
3325,527,pup,715.jpg
3631,522,adult_female,715.jpg
3307,496,adult_female,715.jpg
3153,473,pup,715.jpg
3100,471,adult_female,715.jpg
3235,446,adult_female,715.jpg
3598,429,adult_female,715.jpg
3344,414,adult_female,715.jpg
3525,331,adult_female,715.jpg
3256,312,adult_female,715.jpg
3473,282,adult_female,715.jpg
3449,273,pup,715.jpg
3413,271,adult_female,715.jpg
3144,253,adult_female,715.jpg
3498,205,adult_female,715.jpg
3298,205,juvenile,715.jpg
3102,178,adult_female,715.jpg
3096,145,juvenile,715.jpg
4025,133,juvenile,715.jpg
787,1905,subadult_male,716.jpg
655,1643,adult_female,716.jpg
2442,1601,adult_male,716.jpg
661,1598,adult_male,716.jpg
1814,1575,adult_male,716.jpg
630,1538,adult_female,716.jpg
669,1526,adult_female,716.jpg
421,1461,adult_female,716.jpg
464,1457,adult_female,716.jpg
717,1434,adult_female,716.jpg
764,1400,adult_female,716.jpg
482,1397,subadult_male,716.jpg
433,1388,adult_female,716.jpg
725,1382,juvenile,716.jpg
781,1377,juvenile,716.jpg
755,1361,adult_female,716.jpg
614,1357,adult_female,716.jpg
647,1319,adult_female,716.jpg
808,1307,adult_female,716.jpg
630,1292,adult_female,716.jpg
849,1282,adult_female,716.jpg
803,1272,adult_female,716.jpg
894,1270,juvenile,716.jpg
666,1266,adult_female,716.jpg
700,1252,adult_female,716.jpg
835,1251,juvenile,716.jpg
818,1249,juvenile,716.jpg
969,1243,adult_female,716.jpg
951,1230,adult_female,716.jpg
723,1228,juvenile,716.jpg
849,1226,adult_female,716.jpg
896,1224,adult_female,716.jpg
1042,1221,juvenile,716.jpg
665,1221,adult_female,716.jpg
762,1216,adult_female,716.jpg
981,1212,adult_female,716.jpg
1061,1209,subadult_male,716.jpg
933,1191,adult_female,716.jpg
720,1187,adult_female,716.jpg
785,1171,adult_female,716.jpg
1016,1169,juvenile,716.jpg
726,1164,juvenile,716.jpg
980,1163,juvenile,716.jpg
735,1150,adult_female,716.jpg
1064,1144,juvenile,716.jpg
982,1139,juvenile,716.jpg
743,1139,juvenile,716.jpg
1005,1133,adult_female,716.jpg
784,1119,adult_female,716.jpg
1042,1118,juvenile,716.jpg
733,1117,adult_female,716.jpg
1013,1106,adult_female,716.jpg
772,1104,juvenile,716.jpg
1029,1100,juvenile,716.jpg
1057,1094,adult_female,716.jpg
863,1087,adult_female,716.jpg
731,1082,adult_female,716.jpg
758,1081,adult_female,716.jpg
1071,1069,adult_female,716.jpg
824,1067,adult_male,716.jpg
782,1067,juvenile,716.jpg
885,1059,adult_female,716.jpg
748,1050,adult_female,716.jpg
902,1039,adult_female,716.jpg
775,1034,juvenile,716.jpg
851,1029,adult_female,716.jpg
765,1014,adult_female,716.jpg
875,1006,adult_female,716.jpg
950,994,adult_female,716.jpg
716,988,juvenile,716.jpg
852,986,juvenile,716.jpg
799,984,subadult_male,716.jpg
894,976,adult_female,716.jpg
846,966,adult_female,716.jpg
831,960,adult_female,716.jpg
683,956,juvenile,716.jpg
743,953,juvenile,716.jpg
946,951,adult_female,716.jpg
881,944,subadult_male,716.jpg
714,942,juvenile,716.jpg
987,936,adult_female,716.jpg
769,913,juvenile,716.jpg
904,911,juvenile,716.jpg
937,895,adult_female,716.jpg
906,871,adult_female,716.jpg
771,866,juvenile,716.jpg
979,863,adult_female,716.jpg
724,837,adult_female,716.jpg
786,816,juvenile,716.jpg
696,801,juvenile,716.jpg
768,795,juvenile,716.jpg
798,742,adult_male,716.jpg
836,708,juvenile,716.jpg
1646,2162,adult_female,717.jpg
1996,1979,adult_female,717.jpg
1431,1870,adult_female,717.jpg
1102,1847,adult_female,717.jpg
1760,1807,adult_female,717.jpg
1008,1800,adult_female,717.jpg
1872,1767,adult_female,717.jpg
1205,1681,adult_female,717.jpg
1009,1647,adult_female,717.jpg
1552,1627,adult_female,717.jpg
1304,1621,adult_female,717.jpg
2088,1594,juvenile,717.jpg
1268,1544,adult_female,717.jpg
1814,1530,adult_male,717.jpg
2011,1440,subadult_male,717.jpg
892,1437,subadult_male,717.jpg
1670,1333,adult_female,717.jpg
1526,1141,subadult_male,717.jpg
1836,1039,adult_female,717.jpg
1337,1018,pup,717.jpg
1369,1006,adult_female,717.jpg
1867,790,adult_female,717.jpg
1384,656,juvenile,717.jpg
2051,587,subadult_male,717.jpg
3198,3743,adult_male,718.jpg
3667,3642,pup,718.jpg
2833,3629,pup,718.jpg
2796,3628,pup,718.jpg
2713,3628,adult_female,718.jpg
2755,3625,pup,718.jpg
4019,3622,juvenile,718.jpg
4036,3611,adult_female,718.jpg
3607,3610,pup,718.jpg
3567,3604,adult_female,718.jpg
3565,3571,pup,718.jpg
2787,3562,pup,718.jpg
2657,3539,adult_female,718.jpg
3248,3538,adult_male,718.jpg
2269,3521,adult_female,718.jpg
3362,3513,adult_female,718.jpg
3465,3496,pup,718.jpg
2638,3489,pup,718.jpg
3459,3474,adult_female,718.jpg
2257,3471,adult_male,718.jpg
3374,3462,pup,718.jpg
3113,3430,adult_female,718.jpg
2587,3408,pup,718.jpg
3113,3403,pup,718.jpg
2723,3395,adult_female,718.jpg
3598,3394,adult_female,718.jpg
2846,3382,pup,718.jpg
2589,3379,adult_female,718.jpg
3604,3374,pup,718.jpg
1816,3367,adult_male,718.jpg
2832,3359,adult_female,718.jpg
3331,3342,pup,718.jpg
3103,3341,pup,718.jpg
2766,3338,pup,718.jpg
3077,3333,adult_female,718.jpg
2986,3333,adult_male,718.jpg
3341,3319,adult_female,718.jpg
2761,3317,adult_female,718.jpg
2161,3303,adult_female,718.jpg
2643,3281,pup,718.jpg
2656,3253,adult_female,718.jpg
3004,3243,adult_female,718.jpg
3018,3232,pup,718.jpg
2799,3230,pup,718.jpg
2795,3202,adult_female,718.jpg
2490,3186,adult_female,718.jpg
2682,3185,adult_female,718.jpg
2513,3161,pup,718.jpg
2698,3159,pup,718.jpg
3044,3153,pup,718.jpg
2407,3146,pup,718.jpg
3616,3137,adult_male,718.jpg
2325,3135,adult_female,718.jpg
3247,3131,adult_female,718.jpg
3044,3127,adult_female,718.jpg
3229,3107,pup,718.jpg
2310,3104,pup,718.jpg
3453,3097,adult_female,718.jpg
3431,3082,pup,718.jpg
2658,3047,adult_female,718.jpg
2638,3043,pup,718.jpg
2825,3021,pup,718.jpg
2851,3007,adult_female,718.jpg
3272,3000,pup,718.jpg
3278,2976,adult_female,718.jpg
2477,2971,pup,718.jpg
2493,2950,adult_female,718.jpg
2242,2946,adult_female,718.jpg
2227,2933,pup,718.jpg
2397,2865,adult_male,718.jpg
2991,2861,pup,718.jpg
3100,2834,pup,718.jpg
3123,2831,adult_female,718.jpg
3012,2829,adult_female,718.jpg
2712,2794,pup,718.jpg
2739,2778,adult_female,718.jpg
2436,2675,pup,718.jpg
2445,2648,adult_female,718.jpg
2797,2591,adult_female,718.jpg
2795,2552,pup,718.jpg
4269,2551,adult_male,718.jpg
2663,2500,pup,718.jpg
3399,2485,adult_male,718.jpg
2552,2479,adult_female,718.jpg
2536,2465,pup,718.jpg
2658,2460,adult_female,718.jpg
2755,2294,pup,718.jpg
1713,2277,adult_male,718.jpg
2779,2267,adult_female,718.jpg
1582,2227,adult_male,718.jpg
2695,2109,pup,718.jpg
2773,2072,adult_female,718.jpg
2785,2044,pup,718.jpg
2878,1956,adult_male,718.jpg
2215,1877,subadult_male,718.jpg
2616,1635,subadult_male,718.jpg
1887,1609,adult_male,718.jpg
2873,1110,adult_male,718.jpg
3581,782,subadult_male,718.jpg
3424,1939,adult_female,719.jpg
3303,1929,adult_female,719.jpg
3450,1905,juvenile,719.jpg
3396,1888,adult_female,719.jpg
3484,1863,adult_female,719.jpg
3516,1862,adult_female,719.jpg
3506,1835,subadult_male,719.jpg
3408,1821,adult_female,719.jpg
3518,1801,subadult_male,719.jpg
3435,1799,adult_female,719.jpg
3557,1766,adult_female,719.jpg
3455,1735,adult_male,719.jpg
3540,1709,adult_female,719.jpg
3542,1672,juvenile,719.jpg
3620,1670,juvenile,719.jpg
3479,1613,adult_female,719.jpg
3549,1595,juvenile,719.jpg
3481,1585,adult_female,719.jpg
3463,1556,adult_female,719.jpg
3441,1529,adult_female,719.jpg
3542,1507,juvenile,719.jpg
3559,1458,juvenile,719.jpg
3501,1453,juvenile,719.jpg
3539,1443,juvenile,719.jpg
3542,1433,juvenile,719.jpg
3425,1429,adult_female,719.jpg
3601,1383,juvenile,719.jpg
3500,1364,adult_female,719.jpg
2895,750,subadult_male,719.jpg
2257,3228,subadult_male,720.jpg
1913,2289,adult_male,720.jpg
1123,2160,adult_female,720.jpg
1121,2111,pup,720.jpg
1112,2096,adult_female,720.jpg
1040,2075,adult_female,720.jpg
1076,2058,pup,720.jpg
1274,2045,pup,720.jpg
1080,2038,adult_female,720.jpg
1138,1978,pup,720.jpg
1165,1968,adult_female,720.jpg
1234,1958,adult_female,720.jpg
1075,1940,pup,720.jpg
547,1923,adult_male,720.jpg
1459,1909,adult_female,720.jpg
1544,1900,pup,720.jpg
1061,1884,adult_male,720.jpg
1537,1878,adult_female,720.jpg
1315,1874,adult_female,720.jpg
1173,1804,adult_female,720.jpg
1074,1788,pup,720.jpg
1022,1780,pup,720.jpg
1547,1779,adult_female,720.jpg
914,1779,adult_female,720.jpg
1378,1775,adult_female,720.jpg
1363,1772,pup,720.jpg
928,1772,pup,720.jpg
1077,1766,adult_female,720.jpg
1020,1758,adult_female,720.jpg
1518,1746,adult_female,720.jpg
1224,1738,adult_female,720.jpg
973,1734,pup,720.jpg
959,1723,adult_female,720.jpg
919,1723,adult_male,720.jpg
1407,1718,adult_male,720.jpg
1193,1715,pup,720.jpg
1093,1706,adult_female,720.jpg
709,1698,adult_female,720.jpg
670,1694,juvenile,720.jpg
1015,1687,adult_female,720.jpg
1399,1663,pup,720.jpg
653,1652,juvenile,720.jpg
1409,1646,adult_female,720.jpg
1208,1643,adult_female,720.jpg
1455,1638,adult_female,720.jpg
1255,1622,adult_female,720.jpg
725,1615,adult_female,720.jpg
1308,1598,pup,720.jpg
1327,1589,adult_female,720.jpg
919,1586,adult_male,720.jpg
1231,1577,adult_female,720.jpg
999,1565,pup,720.jpg
617,1551,adult_female,720.jpg
1213,1544,adult_female,720.jpg
1194,1544,pup,720.jpg
996,1533,adult_female,720.jpg
568,1522,adult_female,720.jpg
694,1521,adult_male,720.jpg
1050,1510,pup,720.jpg
1153,1505,adult_male,720.jpg
615,1491,juvenile,720.jpg
657,1484,adult_female,720.jpg
966,1480,pup,720.jpg
1110,1478,adult_female,720.jpg
1135,1474,pup,720.jpg
1194,1470,adult_female,720.jpg
678,1469,adult_female,720.jpg
690,1455,adult_female,720.jpg
1207,1453,pup,720.jpg
967,1453,adult_female,720.jpg
574,1450,juvenile,720.jpg
1045,1433,pup,720.jpg
689,1433,adult_female,720.jpg
641,1433,juvenile,720.jpg
658,1424,adult_female,720.jpg
1041,1418,adult_female,720.jpg
519,1413,juvenile,720.jpg
587,1399,adult_female,720.jpg
1159,1392,adult_female,720.jpg
854,1381,adult_female,720.jpg
957,1377,adult_female,720.jpg
1020,1358,pup,720.jpg
1073,1348,pup,720.jpg
914,1341,adult_female,720.jpg
722,1341,adult_female,720.jpg
1090,1336,adult_female,720.jpg
903,1317,adult_female,720.jpg
888,1309,juvenile,720.jpg
875,1302,adult_female,720.jpg
1037,1300,pup,720.jpg
1016,1294,adult_female,720.jpg
2689,2219,adult_female,722.jpg
2476,2183,adult_male,722.jpg
2516,2127,adult_female,722.jpg
1665,2010,subadult_male,722.jpg
2206,1991,adult_female,722.jpg
2295,1985,adult_female,722.jpg
2269,1985,pup,722.jpg
2181,1985,adult_female,722.jpg
2413,1961,adult_male,722.jpg
2314,1955,pup,722.jpg
2329,1952,adult_female,722.jpg
2227,1948,adult_female,722.jpg
2238,1934,pup,722.jpg
2283,1926,pup,722.jpg
2259,1915,adult_female,722.jpg
2295,1914,adult_female,722.jpg
2216,1908,adult_female,722.jpg
2210,1892,pup,722.jpg
2227,1842,adult_female,722.jpg
2201,1840,adult_female,722.jpg
2241,1831,pup,722.jpg
2216,1812,adult_female,722.jpg
2179,1763,adult_female,722.jpg
2289,1760,adult_female,722.jpg
2984,1728,adult_female,722.jpg
2277,1704,adult_female,722.jpg
2259,1691,adult_female,722.jpg
2304,1655,adult_female,722.jpg
2250,1654,adult_female,722.jpg
2260,1634,adult_female,722.jpg
3210,1593,adult_male,722.jpg
2023,1569,adult_female,722.jpg
2403,1542,adult_female,722.jpg
2237,1542,adult_female,722.jpg
2274,1522,pup,722.jpg
2229,1518,pup,722.jpg
2212,1487,adult_female,722.jpg
2227,1478,pup,722.jpg
